VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85258503711,1838.4,2025-10-09,"ZHU, TERESA RONA","Employee Travel Reimbursement: Philadelphia, PA, ENO AirMax, 09.07.25-09.12.25",CHICAGO DEPARTMENT OF AVIATION
PV85258503577,968.82,2025-10-02,"DIAZ, ROBERTO","Invoice# DIAZ-07/31/2025 Travel Reimbursement: Denver, CO - AAAE Airport Operation & Technology Symposium 07/28/2025 - 07/31/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258503371,878.56,2025-09-18,"SAMPRA, ALEXANDER R","Travel Reimbursement: Indianapolis, IN - Exit Lane Breach Control System Hands-on Training 08/18/2025 - 08/22/2025.-SAMPRA, ALEXANDER R",CHICAGO DEPARTMENT OF AVIATION
PV85258503359,866.87,2025-09-18,"RUSIN, JAKUB","Travel Reimbursement: Indianapolis, IN - Exit Lane Breach Control System Hands-on Training 08/18/2025 - 08/22/2025.-RUSIN, JAKUB",CHICAGO DEPARTMENT OF AVIATION
PV85258503317,800.39,2025-09-17,"KOCERKA, ANDRZELIKA","Travel Reimbursement: Seattle, WA - ACI-NA Slot Task Force 08/19/2025 - 08/21/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258561687,1182.93,2025-09-15,"WATSON, HORATIO","EMPLOYEE Travel Reimbursement-NEW ORLEANS, LA- AMAC Business Conference 06/28/2025-07/02/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258503315,1127.92,2025-09-12,"TOWNS, THYATIRIA A","Employee Travel Reimbursement: NEW ORLEANS, LA - AMAC Business Conference 06/28/2025-07/02/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258503154,855.94,2025-09-11,"WALKER, VALERIE L","Transfered from APRF No. 503193. Employe Reimbursement: New Orleans, LA - 2025 AMAC Airport Business Conference 06/29/2",CHICAGO DEPARTMENT OF AVIATION
PV85258502025,2132.85,2025-09-10,"VEGA, OMAR","Invoice# VEGA-06/13/2025 Travel Reimbursement: Denver, CO - ENO AirMax - 06/8/2025 - 06/13/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258503068,290.4,2025-09-08,"HARRIS, CORTNEY E","Invoice# HARRIS-07/26/2025 Transferred from APRF No. 502907. Travel Reimbursement: Molina, IL - GLC AAAE Conference 07/24/2025 - 07/26/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258503013,23.48,2025-09-08,"KOCERKA, ANDRZELIKA",EMPLOYEE Expense Reimbursement: Transportation for U.S. Travel's IPW Chicago 2025 at the Filed Museum on 06/15/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258502940,1044.18,2025-09-04,"PAYNE, DENNIS","Transfered from APRF No. 502763. Travel Reimbursement: New Orleans, LA - AMAC Business Conference 06/28/2025 - 07/02/20",CHICAGO DEPARTMENT OF AVIATION
PV85258502933,250.0,2025-09-03,"JOHNSON, RUSSELL L","EMPLOYEE EXPENSE REIMBURSEMENT FOR Conference Registration for National Restaurant Association Show. 05/17/2025-05/20/2025 at McCormick Place, Chicago, IL",CHICAGO DEPARTMENT OF AVIATION
PV85258502956,1237.82,2025-09-03,"JOYCE, MARTIN D","Invoice# JOYCE-07/31/2025 Transferred from APRF No. 502922. Travel Reimbursement: Denver, CO - AAAE Airport Operation & Technology Symposium 07/28/2025 - 07/31/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258502751,662.06,2025-09-02,"VEGA, ISAIAH DANIEL","EMPLOYEE Travel reimbursement: Orlando, FL - Disney Institute Symposium 07/07/2025 - 07/09/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258502624,1025.94,2025-08-28,"JOHNSON, RUSSELL L","EMPLOYEE Travel Reimbursement: New Orleans, LA - AMAC Business Conference - 06/29/2025 - 07/02/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258561606,1050.04,2025-08-28,"GRANADOS PEREZ, ELIZABETH","Travel Reimbursement: Atlanta, GA - 97th Annual AAAE Conference - 6/7/2025 - 6/11/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258502626,1520.13,2025-08-28,"BAUGHMAN, ZACHARY J","Transferred from APRF No. 500887. Travel Reimbursement: Madrid, Spain - Passenger Terminal Conference 4/6/2025 - 4/11/20",CHICAGO DEPARTMENT OF AVIATION
PV85258502677,150.0,2025-08-28,"JANEU, PETER H",Expense Reimbursement for certification renewal for the project management professional (PMP) certification 7/14/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258502625,1182.92,2025-08-27,"PAYNE, TRACEY H","Transfered from APRF No. 501800. Travel Reimbursement: New Orleans, LA - AMAC Business Conference 06/28/2025 - 07/02/20",CHICAGO DEPARTMENT OF AVIATION
PV85258502560,977.24,2025-08-26,"ELUE, VERA","Invoice# ELUE-06/11/2025 Travel Reimbursement: Atlanta, GA - 97th Annual AAAE Conference 06/07/2025 - 06/11/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258502409,788.22,2025-08-26,"HERNANDEZ, JESSICA","EMPLOYEE Travel Reimbursement: 6/8/2025 - 6/11/2025 - Indianapolis, IN - ACI-NA Jumpstart Air Service Development Conference",CHICAGO DEPARTMENT OF AVIATION
PV85258502458,928.22,2025-08-26,"KOCERKA, ANDRZELIKA","Travel Reimbursement: 6/8/2025 - 6/11/2025 - Indianapolis, IN - ACI-NA Jumpstart Air Service Development Conference-KOCERKA, ANDRZELIKA",CHICAGO DEPARTMENT OF AVIATION
PV85258502410,1707.05,2025-08-26,"MACIAS, JESSICA","Invoice# MACIAS-06/13/2025 Transferred from APRF No. 501086. Travel Reimbursement: Denver, CO - ENO AirMax - 06/9/2025 - 06/13/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258502475,36.31,2025-08-26,"PAYNE, TRACEY H",Invoice# PAYNE-07/01/2025 Material Handling Charges for AMAC,CHICAGO DEPARTMENT OF AVIATION
PV85258502551,402.19,2025-08-26,"PAYNE, TRACEY H",Invoice# PAYNE-07/15/2025 Travel Reimbursement: Washington DC - Workshop on Transportation Law 07/14/2025 - 07/15/2025.,CHICAGO DEPARTMENT OF AVIATION
PV85258502373,25.0,2025-08-14,"PAYNE, TRACEY H","Invoice# PAYNE-06/15/2025 PAYNE, TRACEY H Expense Reimbursement: Parking for IPW Opening Event 06/15/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258502374,193.47,2025-08-04,"RANGEL, AUDEL",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258502170,2142.85,2025-08-01,"ALAVI, SAAEMA B","Transfered from APRF No. 501078. Travel Reimbursement: Denver, CO - ENO AirMax - 06/8/2025 - 06/13/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258502177,351.57,2025-08-01,"WILLIAMS, BERNADETTE LYNN",Travel Reimbursement: New Orleans - Meeting with New Orleans Airport Director 04/09/2025 - 04/10/2025.,CHICAGO DEPARTMENT OF AVIATION
PV85258502126,2132.85,2025-07-31,"HAMPTON, DONTAL L","Travel Reimbursement: Denver, CO - ENO AirMax - 6/8/2025 - 6/13/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258501892,673.46,2025-07-29,"BAUGHMAN, ZACHARY J","2833-Travel Reimbursement: New York, NY - J.P. Morgan Public Finance Transportation & Utility Investors Forum 03/24/2025 - 03/26/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258502112,2132.85,2025-07-28,"JOHNSON, RUSSELL L","EMPLOYEE Travel Reimbursement: Denver, CO - ENO AirMax 06/8/2025 - 6/13/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258502018,2142.85,2025-07-28,"KIERNA, DAN","DAN KIERNA Travel Reimbursement: Denver, CO - ENO AirMax 6/8/2025 - 6/13/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258502027,2062.85,2025-07-28,"ZHU, TERESA RONA","Travel Reimbursement: Denver, CO - ENO AirMax - 06/8/2025 - 6/13/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258501921,441.6,2025-07-25,"ELUE, VERA","EMPLOYEE Travel Reimbursement: Springfield, VA - TSA Airport Collective Day 05/14/2025 - 05/15/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258501928,1156.0,2025-07-25,"PAYNE, TRACEY H","Travel Reimbursement: Atlanta, GA - 97th Annual AAAE Conference 06/07/2025 - 06/11/2025-PAYNE, TRACEY H",CHICAGO DEPARTMENT OF AVIATION
PV85258501708,1511.71,2025-07-22,"PAYNE, TRACEY H","3064-Travel Reimbursement: TULSA, OKLAHOMA - EXECUTIVE WOMEN IN AVIATION CEO RETREAT 05/01/2025 - 05/04/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258501706,456.13,2025-07-22,"KIERNA, DAN","2991-Transfered from APRF No. 499615. Travel Reimbursement: Buffalo, NY - AAAE International Snow Symposium 04/27/2025 04/29/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258501673,896.11,2025-07-22,"BAERGA, ILDEFONSO LUIS",2997-Transfered from APRF No. 498929. Travel Reimbursement: Las Vegas NV - ISA International Sign Expo 04/22/2025 - 04/25/20,CHICAGO DEPARTMENT OF AVIATION
PV85258501634,547.99,2025-07-15,TOM STASTNY,"3014-EMPLOYEE Travel Reimbursement: Nashville, TN - Rental Car Industry and Airport Workshop 05/05/2025 - 05/07/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258501197,1846.9,2025-07-09,"PUNDAVELA, CHRISTINE N","Travel Reimbursement: Seville, Spain - Routes Europe 2025 04/06/2025 - 04/11/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258501592,1400.14,2025-07-03,"DIKKERS, MELCHIOR","2995-Travel Reimbursement: San Diego, CA - Tableau Conference 04/14/2025 - 04/17/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258501221,1591.01,2025-07-03,"WILLIAMS, BERNADETTE LYNN","2755- Invoice# WILLIAMS-03/28/2025 Travel Reimbursement: WASHINGTON, D.C. - AMAC ECONOMIC OPPORTUNITY & POLICY FORUM 03/25/2025 - 03/28/2025. Transfered from APRF No. 498925.",CHICAGO DEPARTMENT OF AVIATION
PV85258501591,431.6,2025-07-02,"JAUPI, ARIANA","3214-Travel Reimbursement: Springfield, VA - TSA Airport Collective Day 05/14/2025 - 05/15/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258501609,1875.96,2025-06-27,"ROSALES, MARIA J","2695- EMPLOYEE Travel Reimbursement: Madrid, Spain - Passenger Terminal Conference 04/06/2025 - 04/11/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258501601,185.94,2025-06-20,"HICKEY, MICHELLE L",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248523312,57.0,2025-05-28,AURELIO GARCIA,OCT - Parking reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248501440,1368.48,2025-05-28,"RHEE, JAMIE L","Travel Reimbursement: SAN ANTONIO, TX - ACI-NA CEO FORUM AND WINTER BOARD OF DIRECTORS MEETING 02/12/2024 - 02/15/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85258501159,199.0,2025-05-22,"DEAN, KELLY A",Uniform Reimbursement: Prescription Safety Eyewear,CHICAGO DEPARTMENT OF AVIATION
PV85258501100,238.13,2025-05-20,"SANCHEZ, DANNY",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258501093,203.29,2025-05-15,"GAMINO, PEDRO",EMPLOYEE Safety Boots Reimbursement FROM 03/17/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258501023,1123.81,2025-05-13,"PARK, SAMANTHA SEMEE","2728-Transfered from APRF No. 498252. Travel Reimbursement: San Antonio, TX - AAAE/ACC Airports Planning Design and Construc,PARK SAMANTHA SEMEE",CHICAGO DEPARTMENT OF AVIATION
PV85258501017,1107.5,2025-05-13,"JAUPI, ARIANA","2791-EMPLOYEE Travel Reimbursement: Houston, TX - ACI-NA Airports at Work Conference 03/24/2025 - 03/27/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258501005,313.93,2025-05-12,"RHEE, JAMIE L",Travel Reimbursement: New Orleans - Meeting with Director of New Orleans Airport 04/09/2025 - 04/10/2025.,CHICAGO DEPARTMENT OF AVIATION
PV85258500959,1117.06,2025-05-08,"MCGLEAM, MATTHEW M","2727-EMPLOYEE Travel Reimbursement: San Antonio, TX - AAAE/ACC Airports Planning Design and Construction Symposium 03/11/2025 - 03/14/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500975,590.65,2025-05-06,"KOCERKA, ANDRZELIKA","2794-Travel Reimbursement: WASHINGTON, D.C. - U.S. TRAVEL ASSOCIATION'S DESTINATION CAPITOL HILL 04/01/2025-04/02/2025.KOCERKA,ANDRZELIKA",CHICAGO DEPARTMENT OF AVIATION
PV85258500871,610.82,2025-05-01,"MICHALIK, JENNIFER T","2795-Travel Reimbursement: WASHINGTON, D.C. - U.S. TRAVEL ASSOCIATION'S DESTINATION CAPITOL HILL 04/01/2025-04/02/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500848,1536.01,2025-04-29,"PAYNE, TRACEY H","Invoice# PAYNE-03/28/2025 2756- Travel Reimbursement: WASHINGTON, D.C. - AMAC ECONOMIC OPPORTUNITY & POLICY FORUM 03/25/2025-03/28/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500849,344.5,2025-04-29,"MARTINEZ-AVILES, JUAN F","EMPLOYEE 2792-Travel Reimbursement: Houston, TX - ACI-NA Airports at Work Conference - 03/26/2025-03/27/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500879,1284.82,2025-04-29,"RHEE, JAMIE L","2742-EMPLOYEE Travel Reimbursement: Milan, Italy - ACI World Governance Meeting - 03/24/2025-03/28/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500804,42.48,2025-04-24,"WASHINGTON, MARK ELLIS",Invoice# WASHINGTONM 04032025 Uniform Reimbursement: Safety Boots https://fms.flychicago.com/images/save_words.gif,CHICAGO DEPARTMENT OF AVIATION
PV85258500770,636.4,2025-04-22,"FRIED, SAUNDRA N","2766-Transferred from APRF No. 497732. Travel Reimbursement: San Diego, CA - National Association of Bond Lawyers Present.The Institute 2025 03/19/2025 - 03/21/2025.FRIED, SAUNDRA N",CHICAGO DEPARTMENT OF AVIATION
PV85258500655,1491.49,2025-04-17,"TOWNS, THYATIRIA A","2707-Invoice# TOWNS-03/06/2025 Transferred from APRF No. 497156. Travel Reimbursement: HALIFAX, CANADA - ACI-NA/AAAE AIRPORT CUSTOMER EXPERIENCE SYMPOSIUM 03/02/2025 - 03/06/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500514,64.84,2025-04-15,"KOCERKA, ANDRZELIKA",Transfered from APRF No. 496873. Travel Reimbursement: Washington DC - US Travel Commission on Seamless & Secure Travel,CHICAGO DEPARTMENT OF AVIATION
PV85258500520,1986.81,2025-04-14,"RHEE, JAMIE L","2690-Travel Reimbursement: PRESCOTT, AZ - AEROSPACE ADVISORY BOARD MEETING 02/16/2025 - 02/20/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500487,467.36,2025-04-10,"KOCERKA, ANDRZELIKA","2611-Travel Reimbursement: SAN DIEGO, CA - INTERNATIONAL GATEWAY COALITION MEETING 01/29/2025 - 01/30/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500453,482.4,2025-04-08,"TORRES, ALEXIS O","2503-Invoice# TORRES-11/20/2024 Transfered from APRF No. 496604. Travel Reimbursement: KANSAS CITY, MO - PARKING AND LANDSIDE MANAGEMENT WORKSHOP 11/18/24-11/20/24",CHICAGO DEPARTMENT OF AVIATION
PV85258500481,1929.64,2025-04-08,"KOCERKA, ANDRZELIKA",2615-EMPLOYEE Travel Reimbursement: NASSAH BAHAMAS - ROUTES AMERICAS 2025 - 02/09/2025 - 02/12/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258500452,425.53,2025-04-01,"JOYCE, MARTIN D","2608-Transfered from APRF No. 496579. Travel Reimbursement: SAN DIEGO, CA - INTERNATIONAL GATEWAY COALITION MEETING 01/29/25",CHICAGO DEPARTMENT OF AVIATION
PV85258500402,727.61,2025-03-31,"SERNA, CASTALIA B","2602-Employee Travel Reimbursement: DISTRICT OF COLUMBIA, VA - CCHT ANTI-TRAFFICKING SYMPOSIUM 01/14/2025 - 01/16/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258500327,729.39,2025-03-26,"MICHALIK, JENNIFER T","2604-Invoice# MICHALIK-01/15/2025 Transferred from APRF No. 496229. Travel Reimbursement: WASHINGTON, D.C. - FIS MODERNIZATION AT INTERNATIONAL AIRPORT EV",CHICAGO DEPARTMENT OF AVIATION
PV85258500309,443.53,2025-03-26,"RHEE, JAMIE L","2606-Travel Reimbursement: SAN DIEGO, CA - INTERNATIONAL GATEWAY COALITION MEETING 01/29/2025 - 01/30/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500340,570.24,2025-03-26,"MORRIS, ANITA C","2605-Travel Reimbursement: TUCSON, ARIZONA - GENERAL COUNSEL FORUM 01/23/2025 - 01/25/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500295,1502.92,2025-03-26,"RHEE, JAMIE L","2619-Travel Reimbursement: Tucson, AZ - CEO Forum 02/03/2025 - 02/07/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258500440,199.97,2025-03-24,"HINKLE, LADASMA K",Employee Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248525831,15.0,2025-03-17,"WYTANIEC, JEFFREY",Invoice# WYTANIEC-12/12/2024 Expense Reimbursement: Parking for IRTBA Annual Meeting at Hyatt Regency O'Hare Parking - 12/12/2024.,CHICAGO DEPARTMENT OF AVIATION
PV85248525830,15.0,2025-03-17,"HARRIS, CORTNEY E",Expense Reimbursement: Parking for IRTBA Annual Meeting at Hyatt Regency O'Hare Parking - 12/12/2024.,CHICAGO DEPARTMENT OF AVIATION
PV85248525737,25.0,2025-02-18,"NEELY, ELGIE RENA",02/28/2024 PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85248525737,25.0,2025-02-18,"NEELY, ELGIE RENA",06/07/2024 PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85248525737,13.0,2025-02-18,"NEELY, ELGIE RENA",09/12/2024 PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85248524894,1181.72,2025-02-14,"RANTTILA, ANN E","2485-Travel Reimbursement: PHILADELPHIA, PA - AAAE ARTS IN THE AIRPORT WORKSHOP 11/12/2024 - 11/15/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248525469,250.0,2025-02-06,"CASTILLO, MARIA L","Uniform Reimbursement: Safety Boots ,CASTILLO MARIA L",CHICAGO DEPARTMENT OF AVIATION
PV85248525565,250.0,2025-02-06,"DELITZ, ADRENA ANTONETTE",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258500040,195.03,2025-02-06,"GRIMALDI, FRANK J",2596- Travel expense reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248525542,192.93,2025-02-06,"ISAAC, TEOFILO G",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248562310,49.84,2025-01-29,"GONZALEZ, DANIEL A",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248525271,250.0,2025-01-29,"BAKER, LUE GRANTE M",EMPLOYEE Safety Boots Reimbursement Purchased on 12/30/2024,CHICAGO DEPARTMENT OF AVIATION
PV85248525273,200.66,2025-01-29,"SANCHEZ, ALEXIS",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248525158,250.0,2025-01-27,"CRAVEN, BRIAN",Invoice# CRAVENB 01082025 Old FMS No. transferred to APRF No. 494192. Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248562285,111.89,2025-01-27,"VARGAS, EDUARDO",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248525159,250.0,2025-01-27,"REYES, CHRISTIAN",EMPLOYEE Safety Boots Reimbursement purchased on 12/23/2024,CHICAGO DEPARTMENT OF AVIATION
PV85248525176,80.27,2025-01-27,"VALLADARES, MICHAEL",EMPLOYEE Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248525125,94.99,2025-01-27,"ROBINSON, DAEDRIC L",EMPLOYEE Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248525128,75.06,2025-01-27,"BAUTISTA, RICHARD H",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248562274,250.0,2025-01-27,"VEAL JR, RONALD",Invoice# VEALR 01072025 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248562277,250.0,2025-01-27,"REYES, RAUL",Invoice# REYESR 01072025 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248562284,227.69,2025-01-27,"HARDING, LASONYA",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248524986,250.0,2025-01-21,"PERRY, VALERIE A",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248524929,25.0,2025-01-21,"WINTERS, DAVID P",Dec- Reimbursement: Parking for meeting with DPS,CHICAGO DEPARTMENT OF AVIATION
PV85248562156,176.39,2025-01-21,"GALLICHIO JR, JAMES",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248562207,509.27,2025-01-21,"RHEE, JAMIE L","2514-Travel Reimbursement: WASHINGTON, D.C. - ACI-NA 2024 INTERNATIONAL AVIATION ISSUES SEMINAR 12/05/2024 - 12/06/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248524987,219.99,2025-01-21,"ZARAGOZA, RICARDO",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248524927,85.0,2025-01-17,"GARASCIA, DOMINIC J",Reimbursement- 2024 LEED AP BD+C Credential Renewal and 2024 Architecture License Renewal.,CHICAGO DEPARTMENT OF AVIATION
PV85248524927,60.0,2025-01-17,"GARASCIA, DOMINIC J",Reimbursement - 2024 LEED AP BD+C Credential Renewal and 2024 Architecture License Renewal.,CHICAGO DEPARTMENT OF AVIATION
PV85248524896,43.0,2025-01-14,"NEELY, ELGIE RENA",Parking Reimbursement: City Hall Re-entry Meeting 12/04/24 and ORDer Up RFP J.W. Marriott 12/11/24.,CHICAGO DEPARTMENT OF AVIATION
PV85248524879,1095.09,2025-01-13,"DANIEL, WAYNE A","2362- Travel Reimbursement: ONTARIO, CANADA - BROCK SOLUTIONS AIRPORT AUTOMATION SUMMIT 10/1",CHICAGO DEPARTMENT OF AVIATION
PV85248524877,521.89,2025-01-13,"BARGNES, KEVIN J","2506- Travel Reimbursement: ONTARIO, CALIFORNIA - AAAE AIRPORT SOCIAL MEDIA SUMMIT 12/09/2024 - 12/12/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248562159,250.0,2025-01-09,"WHATLEY, MENE",Invoice# WHATLEYM12162024 Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248562160,241.99,2025-01-09,"SCOTT, STEVE",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248524614,151.0,2025-01-03,"RANGEL, AUDEL",EMPLOYEE Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248562117,217.78,2025-01-03,"NAVARRETE, JENNIFER",Invoice# NAVARRETEJ12102024 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248524612,231.5,2025-01-03,"SIVERAND, CHARLES LEE",Invoice# SIVERANDC12102024 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248524627,1163.85,2025-01-03,"THOMPSON, EMILY E","2482-Invoice# THOMPSON-11/15/2024 Travel Reimbursement: PHILADELPHIA, PA - AAAE ARTS IN THE AIRPORT WORKSHOP 11/12.2024 - 11/15/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248524425,219.99,2024-12-31,"THOMPSON, JAMES",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248524424,1176.94,2024-12-17,"SANDLASS, CHRISTINE M",2426-Travel Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248523886,244.38,2024-12-03,"HODGE, TAMECA",Invoice# HODGET 11152024 Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248523415,309.59,2024-12-03,"RHEE, JAMIE L",2383-Travel Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248523366,21.0,2024-12-03,"RHEE, JAMIE L",Sept - Parking Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248523438,997.84,2024-12-02,"GODFREY, GEORGIAREE G","Travel Reimbursement: SAN FRANCISCO, CA - ACI-NA MARKETING & COMMUNICATIONS CONFERENCE 10/27/2024 - 10/30/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248523471,515.87,2024-12-02,"CELIK, VILDANA","EMPLOYEE Travel Reimbursement: NORTH CAROLINA, RALEIGH - AAAE/ACI-NA AIRPORT NOISE CONFERENCE 10/28/2024 - 10/30/2024",CHICAGO DEPARTMENT OF AVIATION
